name,address,lat,lng
Depot - Keleti Station,,47.5003,19.0841
Pizza King Astoria,Karoly korut 3 Budapest,,
Spar Blaha Lujza,Rakoczi ut 12 Budapest,,
Office Tower Westend,Vaci ut 1-3 Budapest,,
Cafe Szimpla,Kazinczy utca 14 Budapest,,
Residence Gozsdu,Kiraly utca 13 Budapest,,
Hospital Szent Rokus,Gyulai Pal utca 2 Budapest,,
University BME,,47.4734,19.0598
Restaurant Matyas Pince,Marcius 15 ter 7 Budapest,,
Hotel Gellert,,47.4833,19.0531
Bookstore Irany,Vamhaz korut 1 Budapest,,
Gym FitLife Corvin,Futyo utca 37 Budapest,,
